region,item_id,date_stata,price
13,420103,01mar2007,12.32
13,420103,01apr2007,12.32
13,420103,01may2007,12.32
13,420103,01jun2007,12.325
13,420103,01jul2007,12.5
13,420103,01aug2007,12.32
13,420103,01sep2007,12.6375
13,420103,01oct2007,12.74
13,420103,01nov2007,12.74
13,420103,01dec2007,12.7625
13,420103,01jan2008,12.7625
13,420103,01feb2008,12.7625
13,420103,01mar2008,12.7625
13,420103,01apr2008,12.7625
13,420103,01may2008,14.09
13,420103,01jun2008,14.9875
13,420103,01jul2008,15.5
13,420103,01aug2008,14.9875
13,420103,01sep2008,15.4625
13,420103,01oct2008,15.9125
13,420103,01nov2008,16.6625
13,420103,01dec2008,16.6625
13,420103,01jan2009,16.6625
13,420103,01feb2009,16.7875
13,420103,01mar2009,17.800001
13,420103,01apr2009,16.6625
13,420103,01may2009,16.6625
13,420103,01jun2009,16.6625
13,420103,01aug2009,17.050001
13,420103,01sep2009,16.6625
13,420103,01oct2009,16.6625
13,420103,01nov2009,16.6625
13,420103,01dec2009,17.050001
13,420103,01jan2010,16.5375
13,420103,01feb2010,16.5375
13,420103,01mar2010,17.050001
13,420103,01apr2010,17.050001
13,420103,01may2010,16.5375
13,420103,01jun2010,16.5375
13,420103,01aug2010,17.050001
13,420103,01sep2010,17.050001
13,420103,01oct2010,17.050001
13,420103,01nov2010,17.216667
13,420103,01dec2010,17.716667
13,420103,01jan2011,17.716667
13,420103,01feb2011,17.716667
13,420103,01mar2011,17.716667
13,420103,01apr2011,17.716667
13,420103,01may2011,17.716667
13,420103,01jun2011,17.716667
13,420103,01jul2011,16.475
13,420103,01aug2011,17.716667
13,420103,01sep2011,18.116667
13,420103,01oct2011,18.883333
13,420103,01nov2011,18.883333
13,420103,01dec2011,18.883333
13,420103,01jan2012,18.883333
13,420103,01feb2012,18.883333
13,420103,01mar2012,18.883333
13,420103,01apr2012,18.883333
13,420103,01may2012,18.883333
13,420103,01jun2012,18.883333
13,420103,01jul2012,18.883333
13,420103,01aug2012,18.883333
13,420103,01sep2012,18.883333
13,420103,01oct2012,18.416666
13,420103,01nov2012,18.416666
13,420103,01dec2012,18.416666
13,420103,01jan2013,18.416666
13,420103,01feb2013,18.416666
13,420103,01mar2013,18.416666
13,420103,01apr2013,18.416666
13,420103,01may2013,18.416666
13,420103,01jun2013,18.416666
13,420103,01jul2013,18.416666
13,420103,01aug2013,18.416666
13,420103,01sep2013,18.416666
13,420103,01oct2013,18.416666
13,420103,01nov2013,18.416666
13,420103,01dec2013,18.416666
13,420103,01jan2014,18.416666
13,420103,01feb2014,18.416666
13,420103,01mar2014,18.416666
13,420103,01apr2014,18.416666
13,420103,01may2014,18.416666
13,420103,01jun2014,18.416666
13,420103,01jul2014,18.416666
13,420103,01aug2014,18.416666
13,420103,01sep2014,18.416666
13,420103,01oct2014,18.416666
13,420103,01nov2014,18.416666
13,420103,01dec2014,18.416666
13,420103,01jan2015,18.416666
13,420103,01feb2015,18.416666
13,420103,01mar2015,18.416666
13,420103,01apr2015,18.416666
13,420103,01may2015,18.416666
13,420103,01jun2015,18.416666
13,420103,01jul2015,17.625
13,420103,01aug2015,17.450001
13,420103,01sep2015,17.450001
13,420103,01oct2015,18.416666
13,420103,01nov2015,17.616667
13,420103,01dec2015,17.450001
13,420103,01jan2016,17.450001
13,420103,01feb2016,17.450001
13,420103,01mar2016,17.450001
13,420103,01apr2016,17.450001
13,420103,01may2016,17.450001
13,420103,01jun2016,17.450001
13,420103,01jul2016,17.450001
13,420103,01aug2016,17.450001
13,420103,01sep2016,17.450001
13,420103,01oct2016,17.283333
13,420103,01nov2016,17.283333
13,420103,01dec2016,17.283333
13,420103,01jan2017,17.283333
13,420103,01feb2017,17.283333
13,420103,01mar2017,17.283333
13,420103,01apr2017,17.283333
13,420103,01may2017,17.283333
13,420103,01jun2017,17.283333
13,420103,01jul2017,17.283333
13,420103,01aug2017,17.283333
13,420103,01sep2017,17.283333
13,420103,01oct2017,17.283333
13,420103,01nov2017,17.283333
13,420103,01dec2017,17.450001
13,420103,01jan2018,17.450001
13,420103,01feb2018,17.616667
13,420103,01mar2018,17.616667
13,420103,01apr2018,17.616667
13,420103,01may2018,17.616667
13,420103,01jun2018,17.616667
13,420103,01jul2018,17.616667
13,420103,01aug2018,17.616667
13,420103,01sep2018,17.616667
13,420103,01oct2018,17.616667
13,420103,01nov2018,17.916666
13,420103,01dec2018,17.75
13,420103,01jan2019,17.416666
13,420103,01feb2019,17.416666
13,420103,01mar2019,17.416666
13,420103,01apr2019,17.416666
13,420103,01may2019,17.416666
13,420103,01jun2019,17.416666
13,420103,01jul2019,17.416666
13,420103,01aug2019,17.416666
13,420103,01sep2019,17.416666
13,420103,01oct2019,17.583334
13,420103,01nov2019,18.75
13,420103,01dec2019,18.75
13,420103,01jan2020,18.75
13,420103,01feb2020,18.75
13,420103,01mar2020,18.75
13,420103,01apr2020,18.75
13,420103,01may2020,18.75
13,420103,01jun2020,18.75
13,420103,01jul2020,19.5
13,420103,01aug2020,19
13,420103,01sep2020,18.5
13,420103,01oct2020,18.5
13,420103,01nov2020,18.5
13,420103,01dec2020,18.5
13,420103,01jan2021,18.5
13,420103,01feb2021,18.5
13,420103,01mar2021,18.5
13,420103,01apr2021,18.5
13,420103,01may2021,18.5
13,420103,01jun2021,18.5
13,420103,01jul2021,18.5
13,420103,01aug2021,17.5
13,420103,01sep2021,18.5
13,420103,01oct2021,18.5
13,420103,01nov2021,18.5
13,420103,01dec2021,19.25
13,420103,01jan2022,19.25
13,420103,01feb2022,19.75
13,420103,01mar2022,23
13,420103,01apr2022,23.75
13,420103,01may2022,23.75
13,420103,01jun2022,30
13,420103,01jul2022,30
13,420103,01aug2022,30
13,420103,01sep2022,32
13,420103,01oct2022,32
13,420103,01nov2022,32
13,420103,01dec2022,32
13,420103,01jan2023,32
13,420103,01feb2023,32
13,420103,01mar2023,28.5
13,420103,01apr2023,28.5
13,420103,01may2023,28
13,420103,01jun2023,28
13,420103,01jul2023,28
13,420103,01aug2023,28
13,420103,01sep2023,27
13,420103,01oct2023,26.5
13,420103,01nov2023,26.5
13,420103,01dec2023,26.5
13,420103,01jan2024,26.5
13,420103,01feb2024,26.5
13,420103,01mar2024,26.5
13,420103,01apr2024,26.5
13,420103,01may2024,26.5
13,420103,01jun2024,25.166666
13,420103,01sep2024,26.5
13,420103,,25.166666
2,420405,01feb1999,106.73461
2,420405,01mar1999,113.74333
2,420405,01apr1999,111.4175
2,420405,01may1999,116.395
2,420405,01jun1999,115.17
2,420405,01jul1999,129.95882
2,420405,01aug1999,131.79625
2,420405,01sep1999,154.52625
2,420405,01oct1999,148.58385
2,420405,01nov1999,153.3125
2,420405,01dec1999,189.92067
2,420405,01jan2000,185.28687
2,420405,01feb2000,185.68933
2,420405,01mar2000,197.85133
2,420405,01apr2000,193.48534
2,420405,01may2000,190.37866
2,420405,01jun2000,190.60126
2,420405,01jul2000,200.64357
2,420405,01aug2000,205.06644
2,420405,01sep2000,248.985
2,420405,01oct2000,268.99667
2,420405,01nov2000,262.94125
2,420405,01dec2000,250.28751
2,420405,01jan2001,209.24222
2,420405,01feb2001,213.13571
2,420405,01mar2001,207.45589
2,420405,01apr2001,199.33353
2,420405,01may2001,204.89941
2,420405,01jun2001,213.6147
2,420405,01jul2001,196.22833
2,420405,01aug2001,194.64417
2,420405,01sep2001,220.0175
2,420405,01oct2001,187.295
2,420405,01nov2001,168.8239
2,420405,01dec2001,162.30692
2,420405,01jan2002,165.46266
2,420405,01feb2002,163.64444
2,420405,01mar2002,173.196
2,420405,01apr2002,180.422
2,420405,01may2002,183.78285
2,420405,01jun2002,175.33333
2,420405,01jul2002,171.74153
2,420405,01aug2002,168.94667
2,420405,01sep2002,196.21733
2,420405,01oct2002,199.992
2,420405,01nov2002,172.20154
2,420405,01dec2002,198.03999
2,420405,01jan2003,199.96066
2,420405,01feb2003,236.73785
2,420405,01mar2003,257.02249
2,420405,01apr2003,201.12312
2,420405,01may2003,173.515
2,420405,01jun2003,172.61438
2,420405,01jul2003,177.68059
2,420405,01aug2003,187.80882
2,420405,01sep2003,177.07222
2,420405,01oct2003,197.46001
2,420405,01nov2003,197.27235
2,420405,01dec2003,201.99222
2,420405,01jan2004,197.98389
2,420405,01feb2004,198.74278
2,420405,01mar2004,198.55667
2,420405,01apr2004,212.83444
2,420405,01may2004,238.35056
2,420405,01jun2004,224.7
2,420405,01jul2004,217.58444
2,420405,01aug2004,247.66667
2,420405,01sep2004,252.00706
2,420405,01oct2004,294.89059
2,420405,01nov2004,267.37411
2,420405,01dec2004,247.29411
2,420405,01jan2005,257.31354
2,420405,01feb2005,271.95001
2,420405,01mar2005,299.54224
2,420405,01apr2005,321.50589
2,420405,01may2005,257.31354
2,420405,01jun2005,328.31812
2,420405,01jul2005,351.65353
2,420405,01aug2005,369.48471
2,420405,01sep2005,373.00354
2,420405,01oct2005,389.25333
2,420405,01nov2005,339.49249
2,420405,01dec2005,338.98572
2,420405,01jan2006,374.55453
2,420405,01feb2006,386.22119
2,420405,01mar2006,375.97308
2,420405,01apr2006,408.82706
2,420405,01may2006,413.74411
2,420405,01jun2006,402.81232
2,420405,01jul2006,407.76385
2,420405,01aug2006,377.47665
2,420405,01sep2006,358.91876
2,420405,01oct2006,332.73334
2,420405,01nov2006,322.99857
2,420405,01dec2006,332.66333
2,420405,01jan2007,327.25665
2,420405,01feb2007,302.22784
2,420405,01mar2007,334.58728
2,420405,01apr2007,345.87201
2,420405,01may2007,334.71899
2,420405,01jun2007,343.14001
2,420405,01jul2007,356.69455
2,420405,01aug2007,341.30301
2,420405,01sep2007,375.95889
2,420405,01oct2007,396.27399
2,420405,01nov2007,453.39166
2,420405,01dec2007,444.23834
2,420405,01jan2008,450.55545
2,420405,01feb2008,457.14182
2,420405,01mar2008,506.69556
2,420405,01apr2008,575.06726
2,420405,01may2008,629.92365
2,420405,01jun2008,651.8186
2,420405,01jul2008,677.58453
2,420405,01aug2008,607.87402
2,420405,01sep2008,575.65302
2,420405,01oct2008,491.79001
2,420405,01nov2008,458.60251
2,420405,01dec2008,413.50375
2,420405,01jan2009,409.14334
2,420405,01feb2009,414.97333
2,420405,01mar2009,362.19125
2,420405,01apr2009,361.39749
2,420405,01may2009,363.065
2,420405,01jun2009,403.16812
2,420405,01jul2009,373.00778
2,420405,01aug2009,387.03061
2,420405,01sep2009,392.81201
2,420405,01oct2009,411.86313
2,420405,01nov2009,405.41284
2,420405,01dec2009,418.78687
2,420405,01jan2010,494.85132
2,420405,01feb2010,449.65686
2,420405,01mar2010,463.73199
2,420405,01apr2010,484.78189
2,420405,01may2010,471.12134
2,420405,01jun2010,467.82532
2,420405,01jul2010,454.86127
2,420405,01aug2010,456.10126
2,420405,01sep2010,461.94125
2,420405,01oct2010,466.39874
2,420405,01nov2010,484.45749
2,420405,01dec2010,662.98535
2,420405,01jan2011,636.40997
2,420405,01feb2011,571.33002
2,420405,01mar2011,616.49438
2,420405,01apr2011,644.93311
2,420405,01may2011,623.83252
2,420405,01jun2011,616.83997
2,420405,01jul2011,617.55249
2,420405,01aug2011,599.90729
2,420405,01sep2011,621.89532
2,420405,01oct2011,595.67188
2,420405,01nov2011,641.13873
2,420405,01dec2011,637.01563
2,420405,01jan2012,619.25623
2,420405,01feb2012,646.82935
2,420405,01mar2012,644.48718
2,420405,01apr2012,641.83435
2,420405,01may2012,613.47736
2,420405,01jun2012,565.09814
2,420405,01jul2012,597.55127
2,420405,01aug2012,619.43127
2,420405,01sep2012,644.64563
2,420405,01oct2012,644.68811
2,420405,01nov2012,639.8656
2,420405,01dec2012,667.54437
2,420405,01jan2013,658.69189
2,420405,01feb2013,689.40332
2,420405,01mar2013,675.9444
2,420405,01apr2013,653.40314
2,420405,01may2013,608.48877
2,420405,01jun2013,611.59314
2,420405,01jul2013,629.3844
2,420405,01aug2013,631.18188
2,420405,01sep2013,637.82434
2,420405,01oct2013,618.64124
2,420405,01nov2013,615.91998
2,420405,01dec2013,635.18127
2,420405,01jan2014,612.39374
2,420405,01feb2014,612.38123
2,420405,01mar2014,599.81372
2,420405,01apr2014,578.70313
2,420405,01may2014,576.82501
2,420405,01jun2014,570.96564
2,420405,01jul2014,568.67438
2,420405,01aug2014,570.50372
2,420405,01sep2014,568.69
2,420405,01oct2014,557.08502
2,420405,01nov2014,535.46875
2,420405,01dec2014,489.05875
2,420405,01jan2015,444.66876
2,420405,01feb2015,467.56561
2,420405,01mar2015,447.44812
2,420405,01apr2015,426.65625
2,420405,01may2015,416.10733
2,420405,01jun2015,405.26358
2,420405,01jul2015,396.91144
2,420405,01aug2015,351.78928
2,420405,01sep2015,356.37189
2,420405,01oct2015,365.8725
2,420405,01nov2015,364.51001
2,420405,01dec2015,334.60062
2,420405,01jan2016,305.82626
2,420405,01feb2016,294.07999
2,420405,01mar2016,309.33688
2,420405,01apr2016,326.72375
2,420405,01may2016,333.0881
2,420405,01jun2016,346.95438
2,420405,01jul2016,360.91
2,420405,01aug2016,348.38
2,420405,01sep2016,365.57312
2,420405,01oct2016,408.86734
2,420405,01nov2016,411.14938
2,420405,01dec2016,438.24667
2,420405,01jan2017,464.03812
2,420405,01feb2017,475.31876
2,420405,01mar2017,435.59375
2,420405,01apr2017,436.62933
2,420405,01may2017,397.4375
2,420405,01jun2017,382.19
2,420405,01jul2017,402.30313
2,420405,01aug2017,415.53876
2,420405,01sep2017,440.73187
2,420405,01oct2017,432.47186
2,420405,01nov2017,465.05313
2,420405,01dec2017,530.32941
2,420405,01jan2018,522.28625
2,420405,01feb2018,544.08813
2,420405,01mar2018,609.48059
2,420405,01apr2018,584.8269
2,420405,01may2018,559.69666
2,420405,01jun2018,540.44751
2,420405,01jul2018,545.85419
2,420405,01aug2018,550.22614
2,420405,01sep2018,585.16077
2,420405,01oct2018,623.89856
2,420405,01nov2018,593.69696
2,420405,01dec2018,540.92834
2,420405,01jan2019,538.42133
2,420405,01feb2019,571.89819
2,420405,01mar2019,540.04767
2,420405,01apr2019,550.24414
2,420405,01may2019,555.79797
2,420405,01jun2019,531.50098
2,420405,01jul2019,562.26233
2,420405,01aug2019,556.08362
2,420405,01sep2019,556.36072
2,420405,01oct2019,558.18091
2,420405,01nov2019,545.81836
2,420405,01dec2019,626.05249
2,420405,01jan2020,580.27667
2,420405,01feb2020,528.20001
2,420405,01mar2020,426.50299
2,420405,01apr2020,339.29333
2,420405,01may2020,315.0025
2,420405,01jun2020,301.41
2,420405,01jul2020,361.6611
2,420405,01aug2020,369.00668
2,420405,01sep2020,299.61557
2,420405,01oct2020,376.47998
2,420405,01nov2020,349.67001
2,420405,01dec2020,451.97076
2,420405,01jan2021,473.22284
2,420405,01feb2021,503.93332
2,420405,01mar2021,486.15503
2,420405,01apr2021,493.37399
2,420405,01may2021,479.84125
2,420405,01jun2021,569.39001
2,420405,01jul2021,477.77777
2,420405,01aug2021,491.13901
2,420405,01sep2021,472.53668
2,420405,01oct2021,631.39221
2,420405,01nov2021,672.59125
2,420405,01dec2021,626.61835
2,420405,01jan2022,663.26831
2,420405,01feb2022,745.47998
2,420405,01mar2022,892.34668
2,420405,01apr2022,993.59998
2,420405,01may2022,980.84998
2,420405,01jun2022,1071.7382
2,420405,01jul2022,962.45398
2,420405,01aug2022,870.76599
2,420405,01sep2022,943.00098
2,420405,01oct2022,972.82599
2,420405,01nov2022,941.73083
2,420405,01dec2022,835.0307
2,420405,01jan2023,859.67542
2,420405,01feb2023,819.71729
2,420405,01mar2023,767.91083
2,420405,01apr2023,674.9823
2,420405,01may2023,589.47925
2,420405,01jun2023,578.99847
2,420405,01jul2023,604.83002
2,420405,01aug2023,738.15076
2,420405,01sep2023,813.56769
2,420405,01oct2023,823.88153
2,420405,01nov2023,750.57666
2,420405,01dec2023,741.00287
2,420405,01jan2024,702.68646
2,420405,01feb2024,746.7464
2,420405,01mar2024,706.90997
2,420405,01apr2024,704.82214
2,420405,01may2024,662.74585
2,420405,01jun2024,629.53003
2,420405,01sep2024,631.40918
2,420405,,619.89038
3,420405,01feb1999,93.042854
3,420405,01mar1999,106.12045
3,420405,01apr1999,112.26464
3,420405,01may1999,114.34138
3,420405,01jun1999,114.34666
3,420405,01jul1999,126.82933
3,420405,01aug1999,128.90724
3,420405,01sep1999,144.86346
3,420405,01oct1999,147.17889
3,420405,01nov1999,154.37965
3,420405,01dec1999,189.08653
3,420405,01jan2000,187.78534
3,420405,01feb2000,192.35208
3,420405,01mar2000,193.90259
3,420405,01apr2000,188.72357
3,420405,01may2000,185.33821
3,420405,01jun2000,186.15428
3,420405,01jul2000,202.48241
3,420405,01aug2000,199.7531
3,420405,01sep2000,266.18039
3,420405,01oct2000,275.93207
3,420405,01nov2000,260.01413
3,420405,01dec2000,246.23
3,420405,01jan2001,225.99069
3,420405,01feb2001,217.1028
3,420405,01mar2001,214.85143
3,420405,01apr2001,202.44046
3,420405,01may2001,208.194
3,420405,01jun2001,212.47455
3,420405,01jul2001,201.17636
3,420405,01aug2001,192.11273
3,420405,01sep2001,232.951
3,420405,01oct2001,195.88
3,420405,01nov2001,172.73599
3,420405,01dec2001,164.778
3,420405,01jan2002,173.15199
3,420405,01feb2002,169.35312
3,420405,01mar2002,174.29466
3,420405,01apr2002,185.12778
3,420405,01may2002,180.54529
3,420405,01jun2002,176.35643
3,420405,01jul2002,171.15813
3,420405,01aug2002,169.22733
3,420405,01sep2002,192.66333
3,420405,01oct2002,195.10437
3,420405,01nov2002,170.53571
3,420405,01dec2002,198.51125
3,420405,01jan2003,203.34143
3,420405,01feb2003,244.46954
3,420405,01mar2003,255.7141
3,420405,01apr2003,188.57695
3,420405,01may2003,172.02348
3,420405,01jun2003,169.21819
3,420405,01jul2003,168.45695
3,420405,01aug2003,182.16174
3,420405,01sep2003,181.17455
3,420405,01oct2003,194.00478
3,420405,01nov2003,195.58583
3,420405,01dec2003,204.65541
3,420405,01jan2004,199.87044
3,420405,01feb2004,197.84914
3,420405,01mar2004,197.43449
3,420405,01apr2004,211.70369
3,420405,01may2004,199.843
3,420405,01jun2004,224.64888
3,420405,01jul2004,221.25438
3,420405,01aug2004,247.57445
3,420405,01sep2004,255.97166
3,420405,01oct2004,288.2561
3,420405,01nov2004,272.09113
3,420405,01dec2004,256.00446
3,420405,01jan2005,260.13
3,420405,01feb2005,259.18768
3,420405,01mar2005,302.57111
3,420405,01apr2005,303.7807
3,420405,01may2005,256.80402
3,420405,01jun2005,309.07825
3,420405,01jul2005,336.01843
3,420405,01aug2005,352.85867
3,420405,01sep2005,369.09949
3,420405,01oct2005,373.41779
3,420405,01nov2005,326.32352
3,420405,01dec2005,367.66562
3,420405,01jan2006,360.026
3,420405,01feb2006,363.47833
3,420405,01mar2006,363.5459
3,420405,01apr2006,373.11539
3,420405,01may2006,374.23163
3,420405,01jun2006,369.49628
3,420405,01jul2006,384.31372
3,420405,01aug2006,375.10361
3,420405,01sep2006,356.388
3,420405,01oct2006,334.06207
3,420405,01nov2006,319.51709
3,420405,01dec2006,329.3324
3,420405,01jan2007,303.3895
3,420405,01feb2007,314.74399
3,420405,01mar2007,321.66949
3,420405,01apr2007,332.87613
3,420405,01may2007,332.97299
3,420405,01jun2007,340.17651
3,420405,01jul2007,351.49451
3,420405,01aug2007,342.9845
3,420405,01sep2007,363.97278
3,420405,01oct2007,377.39557
3,420405,01nov2007,477.84702
3,420405,01dec2007,439.49057
3,420405,01jan2008,461.642
3,420405,01feb2008,445.96115
3,420405,01mar2008,513.72308
3,420405,01apr2008,568.08502
3,420405,01may2008,620.43884
3,420405,01jun2008,637.78772
3,420405,01jul2008,669.67578
3,420405,01aug2008,557.81036
3,420405,01sep2008,548.33575
3,420405,01oct2008,484.26154
3,420405,01nov2008,434.25238
3,420405,01dec2008,404.68542
3,420405,01jan2009,405.65399
3,420405,01feb2009,384.3075
3,420405,01mar2009,345.48959
3,420405,01apr2009,352.50809
3,420405,01may2009,347.67401
3,420405,01jun2009,379.56039
3,420405,01jul2009,353.82565
3,420405,01aug2009,375.83441
3,420405,01sep2009,370.8576
3,420405,01oct2009,394.85959
3,420405,01nov2009,405.1235
3,420405,01dec2009,422.7944
3,420405,01jan2010,521.20441
3,420405,01feb2010,462.91681
3,420405,01mar2010,476.5636
3,420405,01apr2010,478.43759
3,420405,01may2010,472.2756
3,420405,01jun2010,457.4744
3,420405,01jul2010,437.6084
3,420405,01aug2010,445.29361
3,420405,01sep2010,447.78479
3,420405,01oct2010,464.8013
3,420405,01nov2010,482.67841
3,420405,01dec2010,700.01392
3,420405,01jan2011,664.0376
3,420405,01feb2011,577.83478
3,420405,01mar2011,627.12079
3,420405,01apr2011,641.27161
3,420405,01may2011,606.1684
3,420405,01jun2011,600.22003
3,420405,01jul2011,611.67761
3,420405,01aug2011,583.10083
3,420405,01sep2011,596.5036
3,420405,01oct2011,587.93842
3,420405,01nov2011,627.83362
3,420405,01dec2011,653.28796
3,420405,01jan2012,648.13123
3,420405,01feb2012,667.7121
3,420405,01mar2012,665.64954
3,420405,01apr2012,666.29321
3,420405,01may2012,627.59668
3,420405,01jun2012,574.57123
3,420405,01jul2012,581.02161
3,420405,01aug2012,623.56763
3,420405,01sep2012,643.14478
3,420405,01oct2012,651.28717
3,420405,01nov2012,631.6084
3,420405,01dec2012,701.01837
3,420405,01jan2013,674.98718
3,420405,01feb2013,707.38159
3,420405,01mar2013,712.052
3,420405,01apr2013,695.72638
3,420405,01may2013,618.83038
3,420405,01jun2013,621.1568
3,420405,01jul2013,625.81958
3,420405,01aug2013,636.5412
3,420405,01sep2013,637.22321
3,420405,01oct2013,628.43561
